Id,SalePrice
1632,232984.40625
1633,200040.171875
1634,194400.953125
1635,183465.234375
1636,153114.078125
1637,185750.109375
1638,189348.046875
1639,185924.984375
1640,250284.0
1641,181806.3125
1642,260690.90625
1643,216700.65625
1644,240113.546875
1645,203147.453125
1646,164404.109375
1647,167236.265625
1648,136686.296875
1649,137162.328125
1650,117920.640625
1651,119323.1953125
1652,109295.421875
1653,107720.4765625
1654,156000.25
1655,144689.234375
1656,150155.203125
1657,162894.5625
1658,162031.734375
1659,130564.7109375
1660,150180.9375
1661,404101.15625
1662,373028.40625
1663,360732.21875
1664,422933.59375
1665,319897.5
1666,316174.375
1667,353986.75
1668,348026.84375
1669,320901.28125
1670,349472.3125
1671,252209.109375
1672,388994.09375
1673,301623.53125
1674,252376.5625
1675,195631.890625
1676,202379.203125
1677,208756.78125
1678,433197.6875
1679,368827.75
1680,326861.03125
1681,278430.875
1682,311626.65625
1683,193933.3125
1684,180171.796875
1685,186208.0
1686,179398.3125
1687,184604.125
1688,196368.703125
1689,208477.015625
1690,207694.25
1691,200405.296875
1692,278752.625
1693,184448.1875
1694,192835.4375
1695,181880.515625
1696,262429.28125
1697,188738.671875
1698,328663.40625
1699,330979.375
1700,262515.21875
1701,280238.65625
1702,234050.421875
1703,237401.515625
1704,268425.09375
1705,263925.5
1706,363182.8125
1707,218254.109375
1708,203073.28125
1709,254211.453125
1710,225077.265625
1711,281823.9375
1712,254224.1875
1713,270523.3125
1714,217897.6875
1715,214684.078125
1716,179366.640625
1717,188279.0
1718,141391.078125
1719,226694.03125
1720,246072.34375
1721,165373.015625
1722,121985.828125
1723,156332.53125
1724,217303.328125
1725,250118.328125
1726,194290.9375
1727,156505.84375
1728,183015.140625
1729,171570.15625
1730,165269.828125
1731,132107.90625
1732,129742.0078125
1733,115724.2265625
1734,123744.9921875
1735,126197.1015625
1736,101533.5625
1737,297367.3125
1738,255607.0625
1739,267854.15625
1740,198455.515625
1741,175241.21875
1742,180792.328125
1743,182595.390625
1744,324844.75
1745,213934.421875
1746,207552.0
1747,221991.828125
1748,223187.75
1749,134969.515625
1750,123693.625
1751,254749.09375
1752,120206.8125
1753,154214.09375
1754,200936.234375
1755,169245.734375
1756,143849.5
1757,122599.015625
1758,152977.640625
1759,161162.359375
1760,164643.875
1761,140089.875
1762,194193.703125
1763,181808.671875
1764,118850.8984375
1765,166572.625
1766,186553.046875
1767,216525.125
1768,142742.296875
1769,172849.078125
1770,168484.3125
1771,119848.359375
1772,133288.9375
1773,121581.828125
1774,149932.890625
1775,149394.609375
1776,144229.5625
1777,117326.28125
1778,152589.453125
1779,130481.234375
1780,173968.265625
1781,131399.921875
1782,79995.4140625
1783,153815.21875
1784,109405.296875
1785,135243.8125
1786,142676.671875
1787,182577.640625
1788,44800.26171875
1789,111531.0234375
1790,76759.21875
1791,207759.8125
1792,159787.875
1793,132893.703125
1794,170176.375
1795,127519.4375
1796,141587.453125
1797,123319.2109375
1798,125032.1796875
1799,106728.5078125
1800,126765.09375
1801,118540.875
1802,131646.859375
1803,163699.625
1804,121861.4921875
1805,140122.65625
1806,123873.4296875
1807,157394.78125
1808,129774.59375
1809,138373.359375
1810,145125.90625
1811,87654.0859375
1812,105578.3359375
1813,127021.390625
1814,102599.25
1815,42314.99609375
1816,106017.34375
1817,119035.5859375
1818,162271.34375
1819,130280.296875
1820,56093.3203125
1821,116325.6953125
1822,166096.453125
1823,50476.8515625
1824,145366.3125
1825,149920.828125
1826,101899.2265625
1827,108945.015625
1828,140501.640625
1829,155772.625
1830,155311.609375
1831,150064.015625
1832,75624.484375
1833,160623.203125
1834,115385.5390625
1835,103680.078125
1836,126882.5390625
1837,67239.296875
1838,109117.6484375
1839,120262.9921875
1840,154575.96875
1841,128150.1328125
1842,100061.2109375
1843,126019.0625
1844,154789.546875
1845,149862.96875
1846,151164.125
1847,173904.734375
1848,43137.4296875
1849,127088.7734375
1850,119130.6484375
1851,145649.8125
1852,122653.6328125
1853,127093.7578125
1854,160552.375
1855,145803.359375
1856,236581.9375
1857,130279.859375
1858,136684.96875
1859,117302.71875
1860,129663.796875
1861,119083.0625
1862,337464.75
1863,322257.65625
1864,322272.4375
1865,351687.59375
1866,344755.90625
1867,231753.859375
1868,283558.5625
1869,214599.40625
1870,228282.6875
1871,276624.75
1872,182905.59375
1873,243775.15625
1874,141747.375
1875,182951.046875
1876,197710.359375
1877,202430.359375
1878,208917.9375
1879,127940.671875
1880,127361.0625
1881,242533.03125
1882,245799.828125
1883,185295.953125
1884,206018.25
1885,229101.59375
1886,282797.53125
1887,221563.546875
1888,260484.078125
1889,174560.609375
1890,111508.4609375
1891,127450.2421875
1892,91260.2265625
1893,124034.15625
1894,117366.5625
1895,132969.1875
1896,126849.5390625
1897,104140.78125
1898,105720.40625
1899,165680.265625
1900,158617.765625
1901,177705.96875
1902,152385.234375
1903,236715.0
1904,141284.9375
1905,194073.5
1906,148141.203125
1907,190509.265625
1908,118845.2421875
1909,143984.0625
1910,134338.625
1911,217591.953125
1912,300092.21875
1913,161170.859375
1914,69602.8984375
1915,318344.21875
1916,31626.513671875
1917,249900.171875
1918,141007.71875
1919,163557.125
1920,159925.359375
1921,358615.0
1922,332750.46875
1923,236895.375
1924,211460.0625
1925,217216.21875
1926,361880.625
1927,127506.671875
1928,166382.6875
1929,119962.859375
1930,127589.828125
1931,127455.9375
1932,136788.1875
1933,188922.28125
1934,182808.390625
1935,171820.390625
1936,204129.53125
1937,183293.921875
1938,177843.09375
1939,256955.140625
1940,198538.296875
1941,171589.25
1942,175900.40625
1943,229859.59375
1944,369046.4375
1945,379727.65625
1946,114587.609375
1947,282997.8125
1948,172774.640625
1949,253781.75
1950,198600.625
1951,250527.59375
1952,207053.5625
1953,178169.359375
1954,192594.8125
1955,136639.5
1956,302839.875
1957,157010.34375
1958,287883.71875
1959,149737.21875
1960,98505.46875
1961,131363.015625
1962,102156.9609375
1963,111373.484375
1964,110726.4453125
1965,145622.984375
1966,150731.515625
1967,299741.34375
1968,392805.96875
1969,370964.25
1970,384389.25
1971,437598.40625
1972,364198.875
1973,301612.34375
1974,340502.875
1975,435459.9375
1976,284216.75
1977,354730.25
1978,339844.53125
1979,325131.78125
1980,183576.703125
1981,339841.28125
1982,221326.0
1983,213614.0625
1984,183244.15625
1985,237267.109375
1986,209300.796875
1987,204822.875
1988,180269.765625
1989,202634.15625
1990,218702.859375
1991,228649.84375
1992,237097.484375
1993,169476.171875
1994,237098.203125
1995,188533.828125
1996,285531.15625
1997,327448.5625
1998,290686.09375
1999,304725.09375
2000,326927.53125
2001,287516.78125
2002,247062.03125
2003,259910.203125
2004,294403.03125
2005,229252.328125
2006,229552.65625
2007,251907.375
2008,219036.875
2009,212148.703125
2010,202475.515625
2011,139095.078125
2012,184410.140625
2013,184924.953125
2014,195121.421875
2015,218275.046875
2016,201296.59375
2017,210268.6875
2018,115417.8203125
2019,125886.9765625
2020,86725.5625
2021,96276.6953125
2022,191297.75
2023,136980.03125
2024,288841.84375
2025,351786.1875
2026,182747.234375
2027,165584.140625
2028,158961.4375
2029,169581.0625
2030,264826.4375
2031,240238.453125
2032,268653.0
2033,259424.40625
2034,183103.921875
2035,231510.890625
2036,213075.3125
2037,216051.625
2038,324372.15625
2039,232944.1875
2040,333345.8125
2041,291051.5625
2042,209231.0625
2043,182814.28125
2044,177244.734375
2045,204633.5625
2046,138427.109375
2047,135085.03125
2048,152069.328125
2049,141536.09375
2050,174290.375
2051,118248.5234375
2052,125457.7734375
2053,151658.171875
2054,76990.7265625
2055,164248.515625
2056,147823.578125
2057,104737.7265625
2058,214023.453125
2059,126401.703125
2060,177223.53125
2061,166654.90625
2062,124404.6484375
2063,122587.1484375
2064,130866.59375
2065,117327.796875
2066,174649.484375
2067,135976.234375
2068,147103.84375
2069,89079.453125
2070,120570.7578125
2071,101360.0546875
2072,152424.203125
2073,125148.3359375
2074,169891.125
2075,161082.140625
2076,130044.8828125
2077,147479.125
2078,123979.609375
2079,143462.796875
2080,112162.9296875
2081,125656.6171875
2082,118563.78125
2083,159986.765625
2084,115250.015625
2085,104635.5546875
2086,116899.6484375
2087,115569.3359375
2088,96582.1484375
2089,88395.7890625
2090,131448.0625
2091,92037.296875
2092,134660.25
2093,130051.8671875
2094,123849.6171875
2095,143028.953125
2096,86766.5859375
2097,98418.7734375
2098,149430.015625
2099,39039.48828125
2100,63529.6640625
2101,116309.9609375
2102,136518.390625
2103,104186.6171875
2104,146175.09375
2105,141100.0625
2106,37197.859375
2107,204773.359375
2108,120060.859375
2109,109824.171875
2110,117174.5625
2111,129068.0
2112,143954.875
2113,110892.1171875
2114,107534.859375
2115,162627.65625
2116,125093.5234375
2117,146041.296875
2118,138074.625
2119,111843.78125
2120,113186.21875
2121,84380.328125
2122,118877.765625
2123,92468.75
2124,178877.546875
2125,131362.9375
2126,161452.5
2127,171533.25
2128,134888.140625
2129,88217.9296875
2130,133599.078125
2131,133971.546875
2132,117057.7421875
2133,137179.796875
2134,126438.375
2135,103106.4296875
2136,61699.9296875
2137,108556.828125
2138,125885.375
2139,143778.3125
2140,140378.125
2141,172425.34375
2142,131657.75
2143,155087.9375
2144,107375.8125
2145,137585.65625
2146,182387.03125
2147,142262.609375
2148,150529.09375
2149,149038.6875
2150,245638.296875
2151,133762.546875
2152,170301.125
2153,179499.890625
2154,104216.9765625
2155,144386.046875
2156,257062.09375
2157,231429.078125
2158,255026.21875
2159,234595.796875
2160,195599.203125
2161,244036.84375
2162,360703.6875
2163,343382.09375
2164,257966.921875
2165,204928.875
2166,159483.03125
2167,216421.90625
2168,179535.40625
2169,198778.53125
2170,215407.140625
2171,157419.734375
2172,136846.15625
2173,194199.734375
2174,222479.296875
2175,282202.8125
2176,307715.59375
2177,249132.34375
2178,218666.59375
2179,136788.578125
2180,200827.96875
2181,196798.796875
2182,226100.734375
2183,199648.5625
2184,121103.296875
2185,126086.4453125
2186,143738.3125
2187,153312.703125
2188,166491.25
2189,320000.25
2190,80093.453125
2191,65677.015625
2192,81416.84375
2193,123704.0859375
2194,103329.125
2195,86620.84375
2196,102818.8046875
2197,118446.7734375
2198,172217.28125
2199,195361.15625
2200,141002.96875
2201,150337.078125
2202,208607.421875
2203,143217.546875
2204,166106.515625
2205,109822.546875
2206,143070.28125
2207,211290.703125
2208,258251.15625
2209,232740.40625
2210,132451.796875
2211,126454.5078125
2212,127475.921875
2213,108675.0078125
2214,143089.8125
2215,108006.4375
2216,145667.359375
2217,39399.8046875
2218,86980.5703125
2219,83170.8984375
2220,51158.52734375
2221,319284.1875
2222,288315.71875
2223,306619.5625
2224,229702.453125
2225,136686.484375
2226,174375.40625
2227,211827.515625
2228,291262.8125
2229,247058.96875
2230,160337.4375
2231,221656.328125
2232,182937.859375
2233,175818.78125
2234,257638.40625
2235,231378.796875
2236,247290.015625
2237,306200.9375
2238,204017.46875
2239,92154.875
2240,164017.34375
2241,125782.765625
2242,122426.765625
2243,130959.296875
2244,107677.7109375
2245,119949.6640625
2246,133175.59375
2247,141689.03125
2248,133217.5625
2249,121147.2578125
2250,130938.921875
2251,118235.4609375
2252,182271.09375
2253,170783.875
2254,187216.234375
2255,189452.3125
2256,182404.28125
2257,221103.421875
2258,159009.890625
2259,182026.703125
2260,135390.765625
2261,220227.78125
2262,219908.09375
2263,369379.9375
2264,418197.0625
2265,146813.046875
2266,299157.71875
2267,340426.15625
2268,387856.65625
2269,166368.625
2270,199346.34375
2271,204927.546875
2272,203319.546875
2273,157297.453125
2274,184802.0625
2275,144825.859375
2276,189736.71875
2277,172456.78125
2278,155607.78125
2279,129181.6171875
2280,104439.125
2281,166250.53125
2282,176558.171875
2283,118450.2421875
2284,124238.2421875
2285,151457.328125
2286,119397.0859375
2287,370571.4375
2288,288445.5
2289,334907.59375
2290,408359.90625
2291,349528.59375
2292,408481.5625
2293,424243.875
2294,388801.65625
2295,444180.0625
2296,253447.953125
2297,371429.25
2298,361464.375
2299,355188.15625
2300,320807.59375
2301,340251.0
2302,256290.765625
2303,254848.1875
2304,256961.421875
2305,199304.5625
2306,190761.0
2307,204651.0
2308,229232.59375
2309,300537.96875
2310,225282.765625
2311,209078.796875
2312,179424.609375
2313,171670.828125
2314,175117.890625
2315,190225.375
2316,218850.578125
2317,188172.59375
2318,185300.6875
2319,191389.34375
2320,186301.65625
2321,252193.1875
2322,203290.21875
2323,204037.5
2324,203821.0625
2325,221570.421875
2326,188321.515625
2327,206215.640625
2328,232062.84375
2329,197803.46875
2330,188937.328125
2331,327489.5625
2332,392663.28125
2333,322217.34375
2334,272528.84375
2335,301693.46875
2336,306616.75
2337,191237.28125
2338,247514.53125
2339,232528.734375
2340,382708.875
2341,210996.609375
2342,239617.3125
2343,229745.96875
2344,233900.84375
2345,237483.671875
2346,223422.828125
2347,199003.0
2348,257582.21875
2349,197376.5625
2350,315370.4375
2351,265162.25
2352,250027.640625
2353,252729.03125
2354,151772.0625
2355,153288.03125
2356,149470.3125
2357,194563.53125
2358,200797.21875
2359,135957.5625
2360,119954.53125
2361,151888.109375
2362,255504.765625
2363,153165.59375
2364,174044.0625
2365,221739.5625
2366,195192.609375
2367,222932.4375
2368,217782.46875
2369,210960.546875
2370,171730.71875
2371,168954.734375
2372,185684.0
2373,293612.15625
2374,312618.34375
2375,245986.328125
2376,284848.40625
2377,312896.65625
2378,148068.8125
2379,209046.09375
2380,142469.4375
2381,164686.078125
2382,223699.171875
2383,197467.8125
2384,242910.09375
2385,167674.765625
2386,128443.3515625
2387,128513.25
2388,125638.90625
2389,119825.8515625
2390,158555.375
2391,139577.5
2392,118553.5234375
2393,177187.546875
2394,153173.21875
2395,217662.609375
2396,150072.953125
2397,202495.625
2398,130872.3515625
2399,71519.8359375
2400,64465.4765625
2401,117132.6484375
2402,142471.578125
2403,152199.765625
2404,160027.203125
2405,153982.40625
2406,148706.265625
2407,132476.125
2408,154137.609375
2409,114250.109375
2410,169478.5625
2411,117630.2265625
2412,156973.109375
2413,129969.4609375
2414,165587.625
2415,135780.40625
2416,140832.5
2417,147043.875
2418,137949.25
2419,127480.78125
2420,126436.65625
2421,150022.265625
2422,102656.515625
2423,129493.4921875
2424,144647.84375
2425,227428.0
2426,138865.625
2427,136634.796875
2428,194110.75
2429,108182.5234375
2430,132385.265625
2431,107303.640625
2432,148458.859375
2433,152657.703125
2434,139393.484375
2435,151528.53125
2436,110481.109375
2437,97212.9921875
2438,118871.5546875
2439,100811.8984375
2440,132242.359375
2441,99530.8828125
2442,97941.9765625
2443,145120.484375
2444,118467.8359375
2445,88296.171875
2446,145577.25
2447,211831.5625
2448,133310.953125
2449,125876.6640625
2450,160274.53125
2451,112595.140625
2452,219992.25
2453,98313.8359375
2454,114259.765625
2455,126454.78125
2456,119139.6484375
2457,141227.828125
2458,147304.359375
2459,113571.4921875
2460,155516.5
2461,135771.765625
2462,130858.6171875
2463,137722.171875
2464,186945.25
2465,137467.5625
2466,120946.1171875
2467,135749.03125
2468,97700.6328125
2469,86296.640625
2470,203975.09375
2471,215112.828125
2472,167936.171875
2473,106733.34375
2474,60967.69140625
2475,210257.5625
2476,115156.984375
2477,108432.6953125
2478,140532.875
2479,99602.3671875
2480,162367.9375
2481,134767.21875
2482,119383.7265625
2483,106959.65625
2484,132627.046875
2485,123420.953125
2486,136531.984375
2487,187918.703125
2488,177374.625
2489,162909.15625
2490,138464.96875
2491,106468.9609375
2492,198097.796875
2493,162997.578125
2494,150827.65625
2495,79759.0625
2496,237852.125
2497,158482.640625
2498,116798.296875
2499,83196.6171875
2500,115905.2421875
2501,141145.375
2502,141278.75
2503,96689.7890625
2504,185003.109375
2505,231379.640625
2506,261162.203125
2507,284549.71875
2508,260895.21875
2509,229386.625
2510,220603.046875
2511,182143.796875
2512,219503.6875
2513,231781.25
2514,245931.75
2515,148179.640625
2516,182652.265625
2517,145589.5625
2518,150672.484375
2519,255234.109375
2520,230500.59375
2521,194737.921875
2522,224776.59375
2523,109614.15625
2524,139176.609375
2525,134698.921875
2526,152308.171875
2527,130640.9296875
2528,128446.6640625
2529,151638.21875
2530,127859.03125
2531,256128.0
2532,226200.9375
2533,204601.4375
2534,246804.34375
2535,272116.25
2536,230008.0625
2537,249832.875
2538,194539.796875
2539,197178.46875
2540,186693.578125
2541,187432.328125
2542,171152.171875
2543,106777.890625
2544,108751.09375
2545,136544.0625
2546,122894.453125
2547,149341.28125
2548,169399.984375
2549,160001.625
2550,594016.875
2551,139774.5
2552,140433.421875
2553,73972.21875
2554,95055.65625
2555,108799.953125
2556,97052.7265625
2557,100770.84375
2558,161239.125
2559,144010.78125
2560,166963.828125
2561,163653.84375
2562,152095.140625
2563,154567.390625
2564,217868.71875
2565,158202.84375
2566,147257.46875
2567,137676.953125
2568,210102.609375
2569,224112.453125
2570,127218.84375
2571,177513.140625
2572,168432.15625
2573,214822.421875
2574,288219.8125
2575,142476.171875
2576,129600.53125
2577,164018.03125
2578,78551.7265625
2579,37904.35546875
2580,109089.9296875
2581,125038.6484375
2582,137498.171875
2583,274126.5
2584,171773.015625
2585,190476.265625
2586,218465.65625
2587,205678.28125
2588,138435.515625
2589,150402.796875
2590,215504.53125
2591,245699.671875
2592,219830.828125
2593,255530.3125
2594,188762.265625
2595,228832.578125
2596,298346.6875
2597,204089.140625
2598,294700.3125
2599,339294.03125
2600,176827.375
2601,145124.890625
2602,82016.7421875
2603,94299.0703125
2604,88350.8671875
2605,75728.90625
2606,139374.765625
2607,234579.6875
2608,194279.046875
2609,170660.453125
2610,117187.3671875
2611,106756.484375
2612,158913.59375
2613,135739.828125
2614,122946.0234375
2615,168759.5
2616,156552.53125
2617,190931.328125
2618,222313.078125
2619,209022.421875
2620,198864.09375
2621,179314.828125
2622,188045.96875
2623,238798.140625
2624,307813.46875
2625,271372.3125
2626,178171.234375
2627,177430.078125
2628,449009.90625
2629,484370.78125
2630,382595.6875
2631,432270.28125
2632,406036.96875
2633,295623.375
2634,396426.5
2635,155633.25
2636,176317.03125
2637,201960.5
2638,261472.453125
2639,192944.5
2640,155702.8125
2641,111264.9140625
2642,177879.15625
2643,117896.0078125
2644,112179.671875
2645,116186.6875
2646,103231.6875
2647,112716.9375
2648,144553.609375
2649,157155.96875
2650,144540.6875
2651,150484.375
2652,378236.65625
2653,255815.171875
2654,266059.375
2655,391080.6875
2656,338019.875
2657,344229.1875
2658,318590.34375
2659,338992.65625
2660,361915.15625
2661,346309.40625
2662,365916.15625
2663,283277.75
2664,295996.40625
2665,339727.46875
2666,296733.1875
2667,181644.515625
2668,190066.84375
2669,187635.9375
2670,285148.59375
2671,201023.1875
2672,207861.328125
2673,197689.140625
2674,193932.421875
2675,198457.15625
2676,205786.0
2677,201908.515625
2678,268938.53125
2679,288410.78125
2680,296561.875
2681,405687.5
2682,324871.40625
2683,489397.84375
2684,332709.34375
2685,336117.875
2686,245552.296875
2687,294315.53125
2688,213321.03125
2689,220807.546875
2690,367321.375
2691,193431.125
2692,157145.984375
2693,205613.546875
2694,144052.3125
2695,203417.453125
2696,190500.3125
2697,187513.359375
2698,204036.71875
2699,172820.671875
2700,158501.890625
2701,157763.96875
2702,114722.1953125
2703,136237.21875
2704,148343.359375
2705,113629.34375
2706,96215.3359375
2707,130314.6171875
2708,137516.796875
2709,116546.1171875
2710,133788.1875
2711,283928.28125
2712,393868.625
2713,166395.171875
2714,156037.640625
2715,173023.484375
2716,149690.8125
2717,182494.109375
2718,217256.328125
2719,133850.765625
2720,180411.59375
2721,127847.1015625
2722,153379.265625
2723,142381.421875
2724,123888.1171875
2725,130648.171875
2726,130025.4140625
2727,156284.140625
2728,192652.234375
2729,150768.890625
2730,143059.96875
2731,147414.0625
2732,139154.125
2733,158108.921875
2734,136034.546875
2735,133732.546875
2736,138411.90625
2737,122107.3515625
2738,136966.40625
2739,153338.34375
2740,144693.421875
2741,139093.734375
2742,166841.46875
2743,144312.34375
2744,166865.5
2745,143378.421875
2746,141154.078125
2747,174465.65625
2748,124376.6015625
2749,138715.875
2750,120003.3671875
2751,138391.71875
2752,217458.765625
2753,151471.1875
2754,227436.96875
2755,151004.234375
2756,90859.1484375
2757,66085.96875
2758,100161.359375
2759,176213.296875
2760,129871.921875
2761,139868.484375
2762,136674.265625
2763,185445.28125
2764,160263.71875
2765,296402.5625
2766,122270.375
2767,84915.4296875
2768,125673.1015625
2769,141149.671875
2770,147996.25
2771,104970.625
2772,95560.09375
2773,187297.359375
2774,138109.8125
2775,121100.9140625
2776,151899.71875
2777,156906.6875
2778,121169.0625
2779,132620.390625
2780,94693.625
2781,91165.1640625
2782,94327.484375
2783,97709.8671875
2784,128463.65625
2785,145594.90625
2786,63407.640625
2787,129091.9921875
2788,76020.9921875
2789,182440.140625
2790,107921.84375
2791,107511.328125
2792,60292.3359375
2793,144266.5625
2794,94285.359375
2795,122829.15625
2796,103745.484375
2797,181599.15625
2798,122456.5078125
2799,112294.25
2800,76775.21875
2801,114525.890625
2802,119754.5
2803,144220.484375
2804,135726.953125
2805,118500.6875
2806,85529.2890625
2807,168262.71875
2808,160243.9375
2809,126676.6328125
2810,126515.96875
2811,181370.453125
2812,176033.140625
2813,156733.921875
2814,149555.640625
2815,102756.2734375
2816,214228.875
2817,159254.6875
2818,123799.5078125
2819,196626.171875
2820,140462.546875
2821,111155.046875
2822,202491.828125
2823,318490.0
2824,172373.78125
2825,160497.015625
2826,132883.40625
2827,134259.140625
2828,235481.171875
2829,227706.046875
2830,221718.515625
2831,194980.78125
2832,227366.5
2833,321023.5625
2834,236493.734375
2835,233023.59375
2836,201683.6875
2837,157165.96875
2838,141900.890625
2839,167249.171875
2840,204101.453125
2841,210691.6875
2842,234748.234375
2843,155835.5625
2844,178937.015625
2845,126974.8125
2846,213137.15625
2847,218174.0625
2848,205670.15625
2849,204554.046875
2850,288288.3125
2851,212841.390625
2852,235415.671875
2853,236967.390625
2854,147721.734375
2855,204681.171875
2856,207753.953125
2857,197390.015625
2858,214028.3125
2859,87466.078125
2860,133789.015625
2861,122505.6953125
2862,197460.734375
2863,134670.46875
2864,258859.125
2865,142941.296875
2866,146651.828125
2867,97699.1796875
2868,93692.90625
2869,85992.8125
2870,125560.4765625
2871,75641.359375
2872,19218.69140625
2873,90073.5078125
2874,148869.203125
2875,100185.375
2876,170250.484375
2877,156548.0625
2878,154897.375
2879,131253.0625
2880,108748.1796875
2881,140562.28125
2882,177963.078125
2883,193691.84375
2884,213585.859375
2885,190695.140625
2886,233198.3125
2887,111037.640625
2888,161125.5625
2889,51243.24609375
2890,90998.015625
2891,142410.640625
2892,37000.9609375
2893,90493.6171875
2894,48356.1328125
2895,331360.25
2896,282704.34375
2897,228696.0
2898,155213.609375
2899,229986.546875
2900,157651.484375
2901,210950.828125
2902,185688.5
2903,315295.625
2904,343765.8125
2905,60202.296875
2906,206837.796875
2907,117314.953125
2908,130058.2265625
2909,155411.0625
2910,81199.546875
2911,80484.9765625
2912,155411.875
2913,76431.359375
2914,75131.2734375
2915,86291.4609375
2916,82187.015625
2917,158404.375
2918,114561.4453125
2919,239722.03125
